n,alg,time 
250,Spline,0.000029
250,Lagrange,0.002488
250,Newton,0.002114
250,GSL_Polym_Interpol,0.001314
250,Akima,0.000027
250,Spline,0.000039
250,Lagrange,0.002643
250,Newton,0.001870
250,GSL_Polym_Interpol,0.001151
250,Akima,0.000030
250,Spline,0.000030
250,Lagrange,0.002461
250,Newton,0.001841
250,GSL_Polym_Interpol,0.001150
250,Akima,0.000029
250,Spline,0.000030
